chr7	142996712	142997212	101
chr7	143002386	143002990	101
chr7	143008270	143008770	101
chr7	143011184	143011684	101
chr7	143015804	143016304	101
chr7	143019677	143020177	101
chr7	143022229	143022729	101
chr7	143028471	143028971	101
chr7	143033951	143034451	101
chr7	143042419	143042919	101
chr7	143043017	143043517	101
chr7	143045010	143045510	101
chr7	143048037	143048537	101
chr7	143052446	143053098	101
chr7	143053722	143054222	101
chr7	143054251	143054751	101
chr7	143055210	143055710	101
chr7	143057257	143057757	101
chr7	143067293	143067793	101
chr7	143076949	143078586	101
chr7	143083824	143084324	101
chr7	143092228	143092728	101
chr7	143093020	143093520	101
chr7	143102272	143102772	101
chr7	143104331	143105070	101
chr7	143105888	143106388	101
chr7	143109525	143110025	101
chr7	143110634	143111134	101
chr7	143113602	143114102	101
chr7	143116067	143116567	101
chr7	143117844	143118344	101
chr7	143123568	143124332	101
chr7	143129063	143129563	101
chr7	143132286	143132786	101
chr7	143133207	143133707	101
chr7	143133719	143134219	101
chr7	143142469	143142969	101
chr7	143144440	143144940	101
chr7	143149510	143150010	100
chr7	143159093	143159593	100
chr7	143169193	143169850	100
chr7	143174227	143174727	100
chr7	143178367	143178867	100
chr7	143182125	143182625	100
chr7	143183285	143183785	100
chr7	143184423	143184923	100
chr7	143187754	143188254	100
chr7	143188778	143189487	100
chr7	143190080	143190580	100
chr7	143196271	143196771	100
chr7	143201499	143202234	100
chr7	143203828	143204673	100
chr7	143216599	143217099	100
chr7	143218603	143219264	100
chr7	143260244	143260744	100
chr7	143317785	143318285	101
chr7	143346870	143347370	101
chr7	143433918	143434721	101
chr7	143503670	143504170	99
chr7	143533550	143534050	99
chr7	143534263	143534763	99
chr7	143575512	143576012	99
chr7	143582235	143582735	100
chr7	143588470	143588970	100
chr7	143589522	143590159	100
chr7	143597054	143597837	100
chr7	143598515	143599585	100
chr7	143627859	143628359	100
chr7	143635800	143636300	100
chr7	143636461	143636961	100
chr7	143637153	143637653	100
chr7	143639801	143640458	100
chr7	143645759	143646259	100
chr7	143651216	143651716	100
chr7	143662304	143662956	100
chr7	143670603	143671419	99
chr7	143671464	143671964	99
chr7	143677061	143677561	99
chr7	143678316	143678816	99
chr7	143682885	143683385	99
chr7	143686289	143686789	100
chr7	143708862	143709362	100
chr7	143716521	143717021	100
chr7	143724133	143724633	99
chr7	143740391	143740891	100
chr7	143754992	143755492	100
chr7	143760728	143761228	100
chr7	143766969	143767469	100
chr7	143774675	143775175	100
chr7	143778874	143779374	100
chr7	143799847	143800347	100
chr7	143802706	143803206	100
chr7	143824742	143825242	100
chr7	143845995	143846495	101
chr7	143953129	143953629	102
chr7	144088805	144089305	101
chr7	144134634	144135134	100
chr7	144177838	144178338	100
chr7	144195455	144195955	101
chr7	144210351	144210851	100
chr7	144395669	144396169	101
chr7	144435749	144436249	102
chr7	144463960	144464460	102
chr7	144471071	144471571	103
chr7	144475806	144476306	104
chr7	144527000	144527635	103
chr7	144527864	144528364	103
chr7	144531484	144531984	102
chr7	144532029	144532755	102
chr7	144532891	144533542	102
chr7	144539443	144539943	103
chr7	144551777	144552277	103
chr7	144559579	144560079	103
chr7	144672886	144673386	105
chr7	144733648	144734148	105
chr7	144876976	144877476	103
chr7	144908957	144909457	102
chr7	145008075	145008575	103
chr7	145240213	145240713	109
chr7	145280746	145281246	110
chr7	145330569	145331069	111
chr7	145341497	145341997	110
chr7	145350151	145350651	110
chr7	145394003	145394503	110
chr7	145394571	145395315	110
chr7	145396006	145396506	110
chr7	145402026	145402526	108
chr7	145412518	145413018	108
chr7	145481242	145482738	111
chr7	145483382	145483882	111
chr7	145483991	145484491	111
chr7	145490863	145491363	111
chr7	145493230	145493730	111
chr7	145494551	145495051	111
chr7	145497429	145497929	113
chr7	145498452	145498952	113
chr7	145502542	145503042	113
chr7	145509288	145509788	113
chr7	145519831	145520331	113
chr7	145545742	145546242	113
chr7	145558687	145559567	114
chr7	145560719	145561219	114
chr7	145569195	145569695	114
chr7	145581827	145582327	114
chr7	145583390	145584373	114
chr7	145590721	145591493	114
chr7	145599168	145599668	114
chr7	145616706	145617206	114
chr7	145620917	145621417	114
chr7	145626099	145626599	113
chr7	145648059	145648559	113
chr7	145651512	145652012	113
chr7	145683262	145683762	114
chr7	145686550	145687050	114
chr7	145694260	145694760	115
chr7	145696739	145697239	115
chr7	145699544	145700044	115
chr7	145702984	145703484	115
chr7	145710188	145710688	115
chr7	145716265	145716765	114
chr7	145731597	145732097	116
chr7	145732901	145733401	116
chr7	145744238	145744738	116
chr7	145750552	145751052	117
chr7	145754988	145755488	118
chr7	145771709	145772209	119
chr7	145774703	145775203	118
chr7	145781216	145781716	120
chr7	145786967	145787467	121
chr7	145812778	145813278	121
chr7	145823005	145823505	121
chr7	145850113	145850613	121
chr7	145872426	145872926	122
chr7	145900164	145900664	123
chr7	145910321	145910821	124
chr7	145961475	145961975	126
chr7	146015972	146016472	127
chr7	146042300	146042800	128
chr7	146050920	146051420	128
chr7	146058026	146058526	128
chr7	146094165	146094665	128
chr7	146180901	146181401	131
chr7	146254406	146254906	131
chr7	146393150	146393650	132
chr7	146420041	146420541	130
chr7	146599359	146599859	125
chr7	146632584	146633084	124
chr7	146828797	146829297	122
chr7	146857841	146858341	122
chr7	146893960	146894460	122
chr7	146942331	146942831	122
chr7	146959287	146959787	120
chr7	147055889	147056389	119
chr7	147073267	147073767	119
chr7	147157599	147158099	121
chr7	147244339	147244839	122
chr7	147428024	147428524	122
chr7	147528324	147528824	121
chr7	147534562	147535062	121
chr7	147601384	147601884	119
chr7	147781081	147781581	113
chr7	147839682	147840182	112
chr7	147867848	147868348	112
chr7	147879129	147879815	112
chr7	147883788	147884288	111
chr7	147888615	147889503	111
chr7	147890512	147891012	111
chr7	147939326	147939826	110
chr7	147959743	147960243	110
chr7	147961980	147962480	109
chr7	148001497	148001997	106
chr7	148173754	148174254	100
chr7	148198678	148199178	99
chr7	148200916	148201416	99
chr7	148223848	148224348	98
chr7	148224652	148225152	98
chr7	148232166	148232666	98
chr7	148243624	148244124	98
chr7	148244395	148244895	98
chr7	148261211	148262075	98
chr7	148269096	148269596	97
chr7	148272616	148273116	97
chr7	148290910	148291410	97
chr7	148317816	148318316	97
chr7	148321878	148322378	96
chr7	148322539	148323039	96
chr7	148338909	148339409	96
chr7	148340236	148340736	96
chr7	148362275	148362775	96
chr7	148383598	148384098	96
chr7	148392976	148393476	96
chr7	148394079	148395034	96
chr7	148395615	148396115	96
chr7	148396906	148397582	96
chr7	148397754	148398254	96
chr7	148398520	148399020	96
chr7	148401841	148402341	96
chr7	148403197	148403830	96
chr7	148404974	148405856	96
chr7	148411804	148413011	96
chr7	148413625	148414248	96
chr7	148414443	148414943	96
chr7	148416807	148417307	96
chr7	148418433	148419569	96
chr7	148429919	148430419	96
chr7	148436214	148436714	96
chr7	148450272	148450772	96
chr7	148486781	148487628	95
chr7	148490700	148491200	95
chr7	148497427	148497927	95
chr7	148500396	148500896	95
chr7	148501637	148502137	95
chr7	148502272	148502772	95
chr7	148508867	148509367	95
chr7	148518107	148518607	94
chr7	148522448	148522948	94
chr7	148526001	148526501	94
chr7	148527670	148528170	94
chr7	148534345	148534845	93
chr7	148536746	148537246	93
chr7	148539187	148539687	93
chr7	148544818	148545668	93
chr7	148546269	148547233	93
chr7	148547435	148548840	93
chr7	148553182	148554420	93
chr7	148560409	148560909	93
chr7	148560948	148561448	93
chr7	148562351	148563035	93
chr7	148564835	148565796	93
chr7	148567853	148568353	93
chr7	148569178	148569678	93
chr7	148570842	148571342	93
chr7	148572621	148573121	93
chr7	148573163	148573963	93
chr7	148579266	148579766	93
chr7	148580012	148580512	93
chr7	148581228	148582118	93
chr7	148586671	148587171	93
chr7	148589332	148589832	93
chr7	148591242	148591742	93
chr7	148595966	148596650	93
chr7	148597915	148598415	93
chr7	148600510	148601010	92
chr7	148611287	148611787	92
chr7	148621971	148622471	92
chr7	148636328	148636995	91
chr7	148637511	148639902	91
chr7	148645047	148645547	91
chr7	148655968	148656468	91
chr7	148659700	148660835	90
chr7	148661015	148661515	90
chr7	148661587	148662087	90
chr7	148663694	148664194	90
chr7	148669392	148669892	90
chr7	148672987	148673487	90
chr7	148673530	148674030	90
chr7	148676886	148677386	90
chr7	148680328	148681236	90
chr7	148683003	148683950	90
chr7	148683959	148684903	90
chr7	148697273	148697773	90
chr7	148699687	148700187	90
chr7	148702798	148703298	89
chr7	148725591	148726091	89
chr7	148726100	148726600	89
chr7	148737425	148737925	89
chr7	148738356	148738856	89
chr7	148742119	148742619	89
chr7	148745584	148746084	89
chr7	148753691	148754191	88
chr7	148757200	148757878	89
chr7	148762121	148762621	89
chr7	148762819	148763319	89
chr7	148768869	148769369	89
chr7	148778955	148779455	88
chr7	148787129	148788373	88
chr7	148790273	148790773	88
chr7	148799524	148800024	87
chr7	148806996	148807496	86
chr7	148817400	148817900	86
chr7	148820074	148820574	86
chr7	148823192	148823923	86
chr7	148824375	148825144	86
chr7	148825147	148825647	86
chr7	148830031	148830531	85
chr7	148838931	148839431	85
chr7	148841592	148842092	85
chr7	148842096	148843189	85
chr7	148843335	148844737	85
chr7	148845245	148845745	85
chr7	148845979	148846862	85
chr7	148850587	148851087	85
chr7	148863744	148864244	85
chr7	148877791	148878291	85
chr7	148879073	148879843	85
chr7	148885223	148885946	85
chr7	148889838	148890338	85
chr7	148892168	148892861	85
chr7	148906373	148907094	83
chr7	148913391	148913891	83
chr7	148925717	148926943	83
chr7	148936281	148936916	82
chr7	148937521	148938021	82
chr7	148958293	148959482	81
chr7	148982063	148982563	79
chr7	148989437	148989937	78
chr7	148998050	148998550	78
chr7	149007030	149007739	79
chr7	149015038	149015538	79
chr7	149017315	149017815	79
chr7	149018108	149018947	79
chr7	149018969	149019469	79
chr7	149027952	149028819	79
chr7	149052199	149053261	79
chr7	149058524	149059024	78
chr7	149074379	149074879	78
chr7	149103635	149104135	78
chr7	149112396	149112896	77
chr7	149119061	149119984	77
chr7	149127238	149127738	77
chr7	149141401	149141901	77
chr7	149149717	149150217	77
chr7	149155186	149155686	77
chr7	149155712	149156640	77
chr7	149157482	149157982	77
chr7	149158032	149158692	77
chr7	149184742	149185242	77
chr7	149191830	149192330	77
chr7	149193216	149193716	77
chr7	149194632	149195583	77
chr7	149196396	149196896	77
chr7	149202292	149202792	77
chr7	149224423	149225160	77
chr7	149232097	149232597	77
chr7	149240181	149240681	77
chr7	149249585	149250085	77
chr7	149260763	149261263	77
chr7	149261406	149262279	77
chr7	149262867	149263367	77
chr7	149270623	149271123	77
chr7	149281797	149282297	77
chr7	149318909	149319409	77
chr7	149320261	149320761	77
chr7	149320948	149321448	77
chr7	149321604	149322104	77
chr7	149322383	149323043	77
chr7	149332728	149333228	77
chr7	149343869	149344369	77
chr7	149352975	149353475	77
chr7	149359595	149360095	77
chr7	149366221	149366721	77
chr7	149387830	149388612	77
chr7	149393091	149393591	77
chr7	149401527	149402027	77
chr7	149404352	149404852	77
chr7	149411608	149412108	77
chr7	149415709	149416559	77
chr7	149416986	149417486	77
chr7	149431802	149432302	77
chr7	149432560	149433373	77
chr7	149433457	149433957	77
chr7	149433993	149434493	77
chr7	149438628	149439128	77
chr7	149439153	149439838	77
chr7	149446064	149446564	77
chr7	149450696	149451354	77
chr7	149451413	149451913	77
chr7	149456136	149457007	77
chr7	149457085	149458076	77
chr7	149458363	149458863	77
chr7	149458922	149459422	77
chr7	149466981	149467481	77
chr7	149468343	149469675	77
chr7	149473399	149473899	77
chr7	149484307	149484959	77
chr7	149487127	149487627	77
chr7	149491664	149492164	77
chr7	149504218	149504718	77
chr7	149516043	149516543	77
chr7	149522338	149522838	77
chr7	149524436	149524936	77
chr7	149535113	149535697	76
chr7	149535737	149536237	76
chr7	149540512	149541012	76
chr7	149546234	149546734	76
chr7	149551743	149552243	76
chr7	149552310	149552810	76
chr7	149558275	149558775	76
chr7	149563853	149564353	76
chr7	149569733	149570233	76
chr7	149570740	149571240	76
chr7	149580427	149580927	76
chr7	149581043	149581543	76
chr7	149700445	149700945	76
chr7	149757535	149758035	77
chr7	149807374	149807874	79
chr7	149919122	149919622	81
chr7	149963964	149964464	81
chr7	149973090	149973590	81
chr7	149983155	149983655	81
chr7	149985007	149985507	81
chr7	149987308	149987808	81
chr7	149991416	149991916	81
chr7	149999864	150000836	81
chr7	150002358	150002858	81
chr7	150002905	150003405	81
chr7	150004142	150004642	81
chr7	150009841	150011135	81
chr7	150014717	150015535	81
chr7	150017932	150018432	81
chr7	150019256	150020913	81
chr7	150028142	150028941	81
chr7	150039713	150040213	81
chr7	150042147	150042647	81
chr7	150052273	150053242	81
chr7	150053444	150053944	81
chr7	150054785	150055285	81
chr7	150060965	150061465	81
chr7	150062793	150063293	81
chr7	150064078	150064578	81
chr7	150064860	150066428	81
chr7	150066463	150066963	81
chr7	150070496	150070996	81
chr7	150071219	150071919	81
chr7	150073270	150073770	81
chr7	150075198	150075698	81
chr7	150076049	150076549	81
chr7	150076925	150077425	81
chr7	150097103	150097953	82
chr7	150101470	150102061	82
chr7	150102164	150103382	82
chr7	150103851	150104351	82
chr7	150117849	150118569	82
chr7	150118799	150119299	82
chr7	150129273	150129773	82
chr7	150130330	150131092	82
chr7	150132236	150132736	82
chr7	150145680	150146180	82
chr7	150174304	150174804	83
chr7	150205339	150205839	83
chr7	150323663	150324163	84
chr7	150329090	150329590	85
chr7	150382550	150383050	85
chr7	150411946	150412446	85
chr7	150419112	150419612	85
chr7	150436208	150436708	85
chr7	150448651	150449151	87
chr7	150451173	150451673	87
chr7	150453853	150454353	87
chr7	150462738	150463238	87
chr7	150475742	150476421	87
chr7	150484689	150485189	87
chr7	150489440	150489940	87
chr7	150520442	150521153	87
chr7	150521261	150521908	87
chr7	150533253	150533753	87
chr7	150565133	150565633	87
chr7	150572797	150573297	87
chr7	150573595	150574595	87
chr7	150595498	150595998	87
chr7	150599364	150599864	87
chr7	150606320	150606820	88
chr7	150607550	150608489	88
chr7	150616070	150616570	88
chr7	150621381	150621881	88
chr7	150622780	150623663	88
chr7	150624618	150625604	88
chr7	150625664	150626164	88
chr7	150628222	150628722	88
chr7	150633263	150634045	88
chr7	150635251	150635751	88
chr7	150636506	150637006	88
chr7	150639619	150640625	88
chr7	150641157	150641657	88
chr7	150642097	150642597	88
chr7	150646594	150647094	88
chr7	150652846	150653635	88
chr7	150655583	150656083	88
chr7	150657318	150657818	88
chr7	150658949	150659449	88
chr7	150659992	150660492	88
chr7	150661040	150661540	88
chr7	150661679	150662380	88
chr7	150663055	150663555	88
chr7	150668338	150668838	88
chr7	150671403	150672410	88
chr7	150673548	150674638	88
chr7	150675282	150675900	88
chr7	150675979	150676566	88
chr7	150680908	150681408	88
chr7	150683055	150683555	88
chr7	150684841	150685341	88
chr7	150685510	150686289	88
chr7	150689770	150690270	88
chr7	150691592	150692092	88
chr7	150693420	150693920	88
chr7	150694001	150694611	88
chr7	150697902	150698402	88
chr7	150700574	150701074	88
chr7	150705102	150705602	88
chr7	150705603	150706204	88
chr7	150707312	150707812	88
chr7	150714793	150715668	88
chr7	150717505	150718005	88
chr7	150722946	150723446	88
chr7	150723800	150724872	88
chr7	150724885	150726101	88
chr7	150736249	150737102	88
chr7	150750114	150750614	88
chr7	150753242	150754196	89
chr7	150754585	150755756	89
chr7	150756440	150757218	89
chr7	150759274	150759774	89
chr7	150760176	150760676	89
chr7	150775118	150775618	89
chr7	150777665	150778230	89
chr7	150779974	150780866	89
chr7	150782223	150783774	89
chr7	150788454	150788954	89
chr7	150806216	150806716	89
chr7	150808082	150808582	89
chr7	150810858	150811358	89
chr7	150820951	150821451	89
chr7	150837616	150838116	89
chr7	150843212	150843712	89
chr7	150843934	150844434	89
chr7	150845095	150845595	89
chr7	150854636	150855136	89
chr7	150864548	150865048	89
chr7	150865237	150865737	89
chr7	150866544	150867044	89
chr7	150869415	150870025	89
chr7	150888613	150889113	89
chr7	150895589	150896089	89
chr7	150901450	150901950	89
chr7	150904004	150904504	89
chr7	150924106	150924704	89
chr7	150925308	150925808	89
