chr6	41998280	41999302	5
chr6	42013277	42013929	2
chr6	42165246	42166125	7
chr6	42167042	42167542	1
chr6	42193469	42195007	1
chr6	42532876	42533376	1
chr6	42536856	42538102	1
chr6	42712271	42712771	1
chr6	42714479	42714979	1
chr6	42897742	42898242	2
chr6	42938515	42939448	2
chr6	43081188	43082693	1
chr6	43132034	43133128	1
chr6	43141920	43142703	2
chr6	43150676	43151584	1
chr6	43337816	43338523	1
chr6	43395003	43395815	4
chr6	43485692	43486515	2
chr6	43538682	43539182	2
chr6	43596281	43596871	2
chr6	43596914	43597414	5
chr6	43597564	43598313	12
chr6	43598777	43599376	9
chr6	43608092	43608592	1
chr6	43670377	43670877	1
chr6	43692781	43693921	3
chr6	43739054	43739554	1
chr6	43740942	43741442	1
chr6	43854947	43856205	1
chr6	43883800	43884785	1
chr6	43894330	43894830	1
chr6	44009232	44010256	1
chr6	44026116	44027547	21
chr6	44032181	44033003	4
chr6	44040789	44041868	2
chr6	44097718	44098218	2
chr6	44101412	44101912	2
chr6	44101914	44102414	2
chr6	44174275	44175073	1
chr6	44191045	44192109	2
chr6	44193406	44194266	3
chr6	44205142	44206188	2
chr6	44231874	44232374	2
chr6	45413128	45414351	3
chr6	47102160	47102849	2
chr6	47209461	47211034	7
chr6	47381648	47383257	4
chr6	47383726	47384773	2
chr6	47388145	47388899	4
chr6	47391889	47392594	2
chr6	49600420	49600920	1
chr6	49602557	49603057	1
chr6	49606762	49607369	1
chr6	49613633	49614484	3
chr6	49749249	49750903	3
chr6	51017657	51018759	6
chr6	52151562	52152404	1
chr6	52217003	52217854	1
chr6	52220735	52221235	1
chr6	52224849	52225854	1
chr6	52254005	52255642	4
chr6	52282341	52283023	1
chr6	52285550	52286050	1
chr6	52347653	52348663	3
chr6	52368779	52369279	2
chr6	52382280	52383054	8
chr6	52439470	52439970	2
chr6	52442725	52443225	2
chr6	52931949	52933140	3
chr6	52933600	52934100	2
chr6	53175310	53176097	1
chr6	53177121	53177621	1
chr6	53178533	53179033	1
chr6	53191368	53192223	1
chr6	53212682	53213182	1
chr6	53217051	53217551	1
chr6	53223073	53224863	13
chr6	53397188	53397688	1
chr6	53404318	53404976	1
chr6	53408113	53408832	1
chr6	53412446	53413282	2
chr6	53457732	53458344	1
chr6	53480405	53481079	2
chr6	56406892	56408006	2
chr6	56520504	56521198	1
chr6	56755320	56755820	2
chr6	56814760	56815260	1
chr6	56815787	56816287	1
chr6	56818073	56818573	1
chr6	56820456	56821084	1
chr6	56912675	56913803	2
chr6	56934015	56935158	2
chr6	56952645	56953145	1
chr6	57038078	57038578	2
chr6	57038858	57039358	8
chr6	57080767	57082006	1
chr6	58300899	58301399	2
chr6	58776320	58779401	12
chr6	64283320	64283820	2
chr6	64283863	64284667	2
chr6	64308505	64309230	2
chr6	64344422	64344922	1
chr6	64373296	64373796	1
chr6	68590849	68591349	1
chr6	68597036	68597796	1
chr6	68597806	68598904	4
chr6	68598918	68599418	4
chr6	68608577	68609239	1
chr6	68735635	68736135	1
chr6	68749950	68751169	3
chr6	68754709	68755525	1
chr6	68763659	68764320	1
chr6	69349909	69351067	2
chr6	69362068	69362568	2
chr6	69362946	69363446	2
chr6	69363823	69364484	2
chr6	69405232	69406149	1
chr6	69450591	69451268	2
chr6	69470849	69471647	1
chr6	69677113	69678387	1
chr6	70494746	70495419	1
chr6	70505880	70506380	1
chr6	71046763	71047612	5
chr6	71098402	71098902	1
chr6	71099797	71100297	1
chr6	71105764	71106264	2
chr6	71107026	71107526	2
chr6	71108464	71109136	2
chr6	71123690	71124190	1
chr6	73269426	73270344	1
chr6	73270402	73271149	7
chr6	73329814	73330314	1
chr6	73332101	73332601	1
chr6	73332786	73333739	1
chr6	74018702	74019202	1
chr6	74098358	74099337	4
chr6	74131863	74132588	3
chr6	74172396	74172896	1
chr6	74223171	74226257	3
chr6	74233360	74233860	6
chr6	74238519	74239212	1
chr6	74289401	74291137	5
chr6	74294940	74296624	6
chr6	74413903	74414403	1
chr6	75988033	75988533	2
chr6	75989030	75989615	2
chr6	76312109	76313032	4
chr6	76313172	76313672	1
chr6	76484902	76485402	1
chr6	79575998	79576498	1
chr6	79786474	79786974	1
chr6	79789428	79789928	1
chr6	79791285	79791785	1
chr6	79941299	79941799	1
chr6	80235277	80235777	1
chr6	80248131	80248631	1
chr6	80254592	80255092	3
chr6	80309537	80310037	1
chr6	80314234	80315231	4
chr6	80323895	80324395	1
chr6	80324476	80324976	1
chr6	80331262	80331762	1
chr6	80341390	80341890	1
chr6	80342242	80342742	1
chr6	80960099	80960599	1
chr6	82648024	82648524	1
chr6	82915680	82916180	4
chr6	82955014	82955514	1
chr6	83603268	83604900	9
chr6	83869809	83870309	4
chr6	83892802	83893530	2
chr6	84139790	84140290	1
chr6	84569998	84570498	1
chr6	84577252	84577752	1
chr6	84684321	84685010	3
chr6	84744921	84745421	1
chr6	84760023	84760523	1
chr6	84761783	84762912	1
chr6	84772180	84772680	1
chr6	84796338	84797294	1
chr6	84802281	84803849	1
chr6	84845985	84847213	4
chr6	84979704	84980204	8
chr6	85472297	85472797	1
chr6	85478940	85479440	1
chr6	86290507	86291007	1
chr6	86383135	86383635	1
chr6	86385090	86385590	1
chr6	86390011	86390511	1
chr6	87392665	87393678	10
chr6	88030324	88030824	1
chr6	88046086	88046586	2
chr6	88049875	88050375	1
chr6	88074054	88074742	2
chr6	88298703	88299203	2
chr6	88300510	88301010	2
chr6	88410408	88410908	1
chr6	88414836	88415336	1
chr6	88432404	88433425	3
chr6	89674182	89674682	1
chr6	89745178	89745893	3
chr6	89782629	89783385	1
chr6	89788816	89789816	1
chr6	89791114	89791710	1
chr6	90030773	90031764	1
chr6	90059938	90060933	1
chr6	90060954	90061454	1
chr6	90530044	90530803	2
chr6	91078668	91079760	6
chr6	91113271	91114176	2
chr6	91167723	91169041	5
chr6	91175717	91176785	3
chr6	91211970	91213176	1
chr6	95967053	95967921	4
chr6	96968088	96969051	1
chr6	97256897	97257397	1
chr6	97284292	97284792	1
chr6	97374290	97374790	2
chr6	97662890	97663652	1
chr6	99392514	99393014	1
chr6	99394311	99395008	1
chr6	99960635	99961135	2
chr6	100014620	100015120	1
chr6	100023362	100023862	1
chr6	100058811	100059955	2
chr6	105306570	105307070	1
chr6	105400691	105401191	2
chr6	105401231	105401889	1
chr6	105402323	105402823	2
chr6	105403325	105403825	1
chr6	105403904	105404404	4
chr6	105406591	105407562	2
chr6	105623938	105624591	1
chr6	105629473	105630403	1
chr6	105848278	105848778	1
chr6	105849742	105850242	1
chr6	106258059	106259322	4
chr6	106759872	106760372	1
chr6	106760432	106761355	1
chr6	106765848	106766348	1
chr6	107078124	107078624	2
chr6	107436922	107438509	1
chr6	107442392	107442892	1
chr6	107443005	107443685	1
chr6	107596419	107597191	1
chr6	108277859	108278359	1
chr6	108581161	108581661	2
chr6	108682501	108683142	3
chr6	108879264	108879996	1
chr6	108883780	108884280	1
chr6	108886107	108887544	1
chr6	108899533	108900203	1
chr6	109417365	109417865	2
chr6	109423848	109424348	2
chr6	109561080	109561741	1
chr6	109624758	109625430	2
chr6	109625441	109626148	15
chr6	109670511	109671151	6
chr6	109705362	109706078	1
chr6	110499699	110500199	2
chr6	110502749	110503249	2
chr6	111140856	111141494	1
chr6	111187430	111188215	1
chr6	111194363	111194863	1
chr6	111194931	111195431	1
chr6	111197349	111197849	1
chr6	111200266	111200766	1
chr6	111265603	111266254	1
chr6	111280312	111280812	1
chr6	111286920	111287420	2
chr6	111304693	111305193	1
chr6	111571901	111572657	1
chr6	111573112	111573612	1
chr6	111581548	111582048	1
chr6	111585011	111585511	1
chr6	111586999	111587499	1
chr6	111798513	111799013	2
chr6	111799860	111800360	2
chr6	111802575	111803075	2
chr6	111803180	111803680	2
chr6	111805682	111806182	2
chr6	112125841	112126687	1
chr6	112164767	112165472	1
chr6	113277643	113278273	2
chr6	114241669	114242880	4
chr6	116477506	116478006	1
chr6	116576284	116576784	1
chr6	116598343	116598843	1
chr6	116813370	116814206	2
chr6	116883695	116884275	2
chr6	116983373	116983873	1
chr6	116986577	116987077	1
chr6	116987213	116987713	1
chr6	116987956	116988456	2
chr6	117003376	117003876	1
chr6	117799514	117800014	1
chr6	117802629	117803129	1
chr6	117916203	117916703	1
chr6	117921117	117921617	1
chr6	117974807	117975562	2
chr6	117998603	117999103	2
chr6	118971417	118971917	1
chr6	119030354	119031083	7
chr6	119031085	119031585	1
chr6	119213451	119214097	1
chr6	119217356	119218053	3
chr6	119458190	119459245	5
chr6	119460310	119460810	1
chr6	119468203	119468887	3
chr6	119577677	119578626	2
chr6	119632624	119633538	8
chr6	119633910	119634544	3
chr6	119667570	119668070	1
chr6	119668548	119669048	1
chr6	119671588	119672088	1
chr6	119948011	119949912	7
chr6	122728720	122729419	1
chr6	123033008	123033924	2
chr6	125281294	125282340	2
chr6	125282833	125283333	2
chr6	125285293	125285935	2
chr6	125285987	125286487	2
chr6	125286585	125287085	2
chr6	125302563	125303063	1
chr6	125325391	125325891	1
chr6	125403976	125405169	3
chr6	125475730	125476422	1
chr6	125478324	125479270	1
chr6	125523026	125523768	1
chr6	125621482	125621982	1
chr6	125628090	125628962	3
chr6	125629027	125629908	1
chr6	126101250	126102918	12
chr6	126110171	126110671	1
chr6	126110687	126111187	3
chr6	126133078	126134428	5
chr6	126244239	126244892	1
chr6	126266441	126267349	1
chr6	126267396	126267896	1
chr6	126270174	126270674	1
chr6	126271373	126271873	1
chr6	126275572	126276540	1
chr6	126278946	126279446	1
chr6	126433248	126433884	1
chr6	127589256	127589756	1
chr6	127665449	127665949	1
chr6	127687807	127688796	1
chr6	129998656	129999393	1
chr6	130000869	130001369	1
chr6	130004901	130005542	2
chr6	130005568	130006068	1
chr6	130016472	130017438	1
chr6	130020674	130021467	1
chr6	130025807	130026776	1
chr6	130051630	130052422	1
chr6	130052508	130053621	1
chr6	130173183	130173867	1
chr6	130334407	130334907	1
chr6	130342121	130342621	1
chr6	131314261	131315005	1
chr6	131315724	131316224	1
chr6	131321664	131323011	1
chr6	131382071	131382928	1
chr6	131389331	131389831	1
chr6	131959096	131959596	2
chr6	131959933	131960433	1
chr6	131960729	131962255	3
chr6	131966503	131968117	2
chr6	132832244	132832744	1
chr6	133133382	133133882	2
chr6	133140325	133141391	1
chr6	134022450	134023271	1
chr6	134260889	134261389	1
chr6	134275924	134276525	1
chr6	134277619	134278119	1
chr6	134278996	134279665	1
chr6	134281082	134281582	1
chr6	134496624	134497124	1
chr6	134499544	134500044	1
chr6	134516451	134517169	2
chr6	134517536	134518563	1
chr6	134906619	134907119	1
chr6	135373999	135374499	1
chr6	135394990	135395790	1
chr6	135468726	135469616	1
chr6	135504044	135504544	1
chr6	135504908	135505408	1
chr6	135506511	135507011	1
chr6	135512436	135514052	2
chr6	135643911	135644864	3
chr6	136555577	136556077	1
chr6	136557882	136558382	1
chr6	136724137	136725681	1
chr6	136747402	136748816	1
chr6	136887281	136888641	1
chr6	137058397	137059662	3
chr6	137075839	137076339	2
chr6	137112057	137112878	3
chr6	137491408	137492546	1
chr6	137538858	137539358	1
chr6	137544523	137545387	1
chr6	138115219	138116451	1
chr6	138132489	138132989	1
chr6	138181325	138181980	2
chr6	138183434	138184200	3
chr6	138184271	138184926	9
chr6	138185313	138185813	2
chr6	138185950	138186628	3
chr6	138231389	138232674	3
chr6	138724257	138724757	1
chr6	139307591	139308211	1
chr6	139690689	139691862	1
chr6	139696308	139697454	8
chr6	139697551	139698051	1
chr6	139766505	139767005	2
chr6	139767460	139767960	1
chr6	139769132	139769877	1
chr6	139770024	139771232	1
chr6	139801305	139801805	1
chr6	139818054	139818936	2
chr6	139839751	139840251	1
chr6	139855182	139856451	4
chr6	139946400	139948246	3
chr6	139969230	139970062	5
chr6	140294736	140295558	1
chr6	140317318	140318054	1
chr6	143356018	143356518	1
chr6	143386016	143386516	1
chr6	143485640	143486140	2
chr6	143488238	143488917	2
chr6	143866636	143867629	1
chr6	143875938	143877089	1
chr6	143998680	144000054	1
chr6	144125499	144126404	1
chr6	144126847	144127347	1
chr6	144127390	144127890	3
chr6	144128879	144129379	4
chr6	144327323	144327823	2
chr6	144328061	144328724	2
chr6	144384330	144385504	3
chr6	144408935	144409617	1
chr6	144417360	144417955	1
chr6	144444589	144446583	1
chr6	144537064	144537918	6
chr6	144605786	144606821	1
chr6	144607051	144608743	1
chr6	144864424	144864924	1
chr6	146070678	146071178	1
chr6	146137440	146137940	2
chr6	146869842	146870832	1
chr6	147197140	147198057	4
chr6	147200654	147201154	4
chr6	147207959	147208828	2
chr6	147216932	147218149	3
chr6	147234988	147235488	4
chr6	147235525	147236381	4
chr6	147477896	147478626	1
chr6	147482283	147482783	1
chr6	147483046	147483546	1
chr6	147486589	147487089	1
chr6	147487311	147488019	3
chr6	147522977	147523942	5
chr6	147524443	147524943	2
chr6	147526866	147527366	2
chr6	147528489	147528989	2
chr6	147543301	147543801	2
chr6	149439873	149440829	2
chr6	149449571	149450071	1
chr6	149461057	149462448	1
chr6	149530878	149531378	1
chr6	149531432	149531932	1
chr6	149532025	149532525	1
chr6	149885061	149885994	1
chr6	149967735	149968235	1
chr6	149968549	149969049	1
chr6	150048811	150050145	12
chr6	150069791	150070291	2
chr6	150076705	150077205	1
chr6	150188318	150188818	1
chr6	150189263	150189902	4
chr6	150190441	150190941	1
chr6	150466579	150467430	1
chr6	150471769	150472720	6
chr6	150488541	150489430	1
chr6	150489437	150489937	1
chr6	150588796	150589697	1
chr6	150592469	150593669	17
chr6	151182581	151183361	1
chr6	151695143	151696448	3
chr6	153305163	153305663	2
chr6	154829719	154830219	1
chr6	154832472	154832972	1
chr6	154833768	154834268	1
chr6	154834952	154835452	1
chr6	154841317	154841817	1
chr6	154842476	154842976	1
chr6	154934222	154934885	1
chr6	155052652	155053500	1
chr6	155055071	155055571	1
chr6	155475176	155476094	1
chr6	155636616	155637116	1
chr6	157007370	157009791	1
chr6	157040588	157041587	1
chr6	157100977	157101909	1
chr6	157738092	157739028	1
chr6	157800663	157801380	1
chr6	157814154	157815206	2
chr6	157935981	157936481	5
chr6	158232079	158233254	1
chr6	158234205	158235240	1
chr6	158245048	158245548	1
chr6	158246212	158247267	1
chr6	158254497	158255304	1
chr6	158261811	158262971	1
chr6	158417056	158418392	1
chr6	158428946	158429908	1
chr6	158452136	158453458	1
chr6	158461239	158461904	4
chr6	158463236	158464016	1
chr6	158663139	158664024	1
chr6	158787074	158788259	1
chr6	158973191	158974129	1
chr6	159053216	159053716	1
chr6	159237292	159237792	1
chr6	159240189	159240894	1
chr6	159246071	159247349	1
chr6	159274233	159274733	4
chr6	159274843	159275343	1
chr6	159275358	159275858	2
chr6	160112198	160112698	1
chr6	160149525	160150025	1
chr6	160390883	160391383	1
chr6	160392720	160393220	1
chr6	160394987	160395487	1
chr6	160397879	160398379	1
chr6	160398389	160399264	1
chr6	160399758	160400684	1
chr6	160402829	160403537	1
chr6	160404736	160405886	1
chr6	160410149	160410649	1
chr6	160410782	160411657	1
chr6	160522393	160522893	3
chr6	161571570	161572448	1
chr6	161589098	161590012	1
chr6	161590757	161591609	1
chr6	161625758	161626715	5
chr6	161646697	161648035	6
chr6	161650138	161650638	2
chr6	161665332	161666133	1
chr6	161675837	161676337	2
chr6	161689803	161690383	1
chr6	163836755	163837370	2
chr6	163837754	163838397	2
chr6	163838529	163839029	2
chr6	163840386	163841193	1
chr6	163841277	163841777	1
chr6	163906306	163906806	1
chr6	163993359	163994041	1
chr6	163999881	164001364	3
chr6	164006806	164007620	5
chr6	164088677	164089177	1
chr6	164093666	164094276	1
chr6	164198228	164199173	5
chr6	164281479	164282188	1
chr6	166636072	166637006	1
chr6	166700237	166700737	1
chr6	166744054	166744554	2
chr6	167324021	167325417	2
chr6	167354031	167354531	1
chr6	167356197	167357176	1
chr6	167364346	167365251	2
chr6	167367600	167368100	1
chr6	167372684	167373184	2
chr6	167409391	167410276	1
chr6	167411162	167411662	1
chr6	167418761	167419261	1
chr6	167443683	167444501	1
chr6	168212146	168212798	3
chr6	168215897	168216979	3
chr6	168225106	168225606	3
chr6	168225635	168226135	2
chr6	168226299	168226799	3
chr6	168228338	168228838	2
chr6	168228954	168229454	2
chr6	168232689	168233189	2
chr6	168233302	168234672	3
chr6	168240045	168242365	6
chr6	168247603	168248391	2
chr6	168256229	168257349	11
chr6	168257665	168258389	4
chr6	169624291	169624791	1
chr6	169852088	169852989	4
chr6	170100391	170100891	2
chr6	170100931	170101431	2
chr6	170102748	170103248	3
chr6	170125241	170125741	5
chr6	170152564	170153064	1
chr6	170603961	170604461	1
chr6	170622713	170623213	1
chr6	170860215	170860715	3
chr6	170881913	170882413	1
chr6	170892037	170892537	1
chr7	511465	512589	6
chr7	556646	557146	1
chr7	561893	562393	2
chr7	563291	564029	2
chr7	624686	625486	7
chr7	631844	632534	1
chr7	643075	643672	4
chr7	643962	644462	5
chr7	644612	645112	2
chr7	650276	651078	7
chr7	765132	765632	4
chr7	770673	771173	2
chr7	850115	850615	1
chr7	855221	855721	1
chr7	856930	857430	1
chr7	857853	858353	1
chr7	871044	871726	1
chr7	912912	913412	2
chr7	913625	914125	2
chr7	917062	917754	1
chr7	1068430	1068930	1
chr7	1083428	1084234	4
chr7	1176289	1176789	1
chr7	1178902	1179402	1
chr7	1196322	1196822	1
chr7	1209427	1209927	4
chr7	1215670	1216446	3
chr7	1496639	1497139	1
chr7	1500544	1501448	7
chr7	1502215	1502715	2
chr7	1546236	1547003	2
chr7	1547923	1548423	1
chr7	1572246	1572746	1
chr7	1573380	1573880	1
chr7	1576781	1577281	1
chr7	1577532	1578032	1
chr7	1606863	1607363	2
chr7	1608511	1609011	2
chr7	1610489	1610989	2
chr7	1895480	1896424	1
chr7	2059120	2059858	2
chr7	2149534	2150444	1
chr7	2340407	2340907	3
chr7	2344155	2344655	6
chr7	2346261	2346761	1
chr7	2387558	2388058	1
chr7	2389644	2390144	1
chr7	2439434	2440256	3
chr7	2445594	2446094	1
chr7	2449321	2449984	1
chr7	2757064	2757777	1
chr7	2772099	2773324	4
chr7	2797050	2798255	8
chr7	2810831	2811573	1
chr7	2878416	2878916	1
chr7	2884515	2885015	1
chr7	2995987	2996769	1
chr7	4660050	4660550	1
chr7	4680937	4682099	2
chr7	4718959	4719459	1
chr7	4778305	4779579	5
chr7	4784558	4785322	2
chr7	4814257	4814757	1
chr7	4921649	4922428	1
chr7	5007977	5008477	1
chr7	5008591	5009091	1
chr7	5122914	5123414	1
chr7	5465049	5465887	2
chr7	5466372	5466872	1
chr7	5468392	5468892	1
chr7	5468943	5469727	1
chr7	5492100	5493079	1
chr7	5497029	5498071	10
chr7	5552112	5552612	2
chr7	5564743	5566664	3
chr7	5571368	5571868	1
chr7	5572426	5572926	1
chr7	5588713	5589391	1
chr7	5592736	5593442	1
chr7	5594488	5594988	3
chr7	5595461	5596651	4
chr7	5609639	5610139	1
chr7	5613793	5614944	8
chr7	5635328	5636090	2
chr7	5638393	5639194	1
chr7	5794846	5795942	1
chr7	5813257	5813757	1
chr7	5937115	5937615	1
chr7	6055455	6056081	3
chr7	6063483	6064081	5
chr7	6096092	6096659	1
chr7	6097180	6097680	1
chr7	6120568	6121546	8
chr7	6267914	6269341	1
chr7	6310366	6311186	1
chr7	6329846	6330498	1
chr7	6407193	6407967	1
chr7	6432637	6433792	4
chr7	6522546	6523046	1
chr7	6543250	6544401	1
chr7	6610954	6611454	1
chr7	6679841	6680454	4
chr7	6768941	6769642	5
chr7	6769840	6770340	1
chr7	7139111	7139611	2
chr7	7139869	7140510	5
chr7	7143685	7144407	2
chr7	7144473	7145148	2
chr7	7221239	7221739	3
chr7	7603569	7604354	2
chr7	8009450	8009950	2
chr7	8171177	8172273	2
chr7	8272493	8273554	8
chr7	8300198	8300698	2
chr7	8343478	8344144	3
chr7	8802118	8802862	1
chr7	10819434	10820451	2
chr7	10980632	10981308	1
chr7	11014049	11014697	1
chr7	12424731	12425614	1
chr7	12425974	12426474	1
chr7	12437462	12438253	1
chr7	12441099	12441962	1
chr7	12624461	12624961	1
chr7	12630116	12630616	1
chr7	12753145	12754184	2
chr7	12755200	12755700	5
chr7	12756293	12756793	1
chr7	12758644	12759489	1
chr7	12762308	12762808	1
chr7	12770864	12772004	2
chr7	12787333	12787932	2
chr7	14019498	14020263	1
chr7	14020458	14021183	1
chr7	14022418	14023052	1
chr7	14028340	14028840	1
chr7	14028869	14029629	1
chr7	14029899	14030694	1
chr7	14030890	14031390	1
chr7	14032807	14033307	1
chr7	14041843	14043342	1
chr7	16299670	16300481	1
