chr	start	end	TargetGene	class	Regulated	Significant	PctChange	ABC.Score	distance	activity_base
chr5	177554365	177554885	B4GALT7	Merge:UNKNOWN	FALSE	FALSE	0.0384497847934566	0	Inf	0
chr5	177554365	177554885	CLK4	Merge:UNKNOWN	FALSE	FALSE	0.112054090544431	0	Inf	0
chr5	177554365	177554885	DDX41	Merge:UNKNOWN	FALSE	FALSE	0.0517253530422883	0	Inf	0
chr5	177554365	177554885	GRK6	Merge:UNKNOWN	FALSE	FALSE	-0.0221750693272135	0	Inf	0
chr5	177554365	177554885	HNRNPAB	Merge:UNKNOWN	FALSE	FALSE	0.0610869019066409	0	Inf	0
chr5	177554365	177554885	LMAN2	Merge:UNKNOWN	FALSE	FALSE	0.0285646041446013	0	Inf	0
chr5	177554365	177554885	MXD3	Merge:UNKNOWN	FALSE	FALSE	0.256775908937162	0	Inf	0
chr5	177554365	177554885	NHP2	Merge:UNKNOWN	FALSE	FALSE	0.0404127231054245	0	Inf	0
chr5	177554365	177554885	NSD1	Merge:UNKNOWN	FALSE	FALSE	0.119102380532774	0	Inf	0
chr5	177554365	177554885	PDLIM7	Merge:UNKNOWN	FALSE	FALSE	-0.0617236381809724	0	Inf	0
chr5	177554365	177554885	PHYKPL	Merge:UNKNOWN	FALSE	FALSE	0.0699883274313891	0	Inf	0
chr5	177554365	177554885	PRELID1	Merge:UNKNOWN	FALSE	FALSE	0.0358426788482584	0	Inf	0
chr5	177554365	177554885	PRR7	Merge:UNKNOWN	FALSE	FALSE	0.0423858437770221	0	Inf	0
chr5	177554365	177554885	RGS14	Merge:UNKNOWN	FALSE	FALSE	-0.0071720319660552	0	Inf	0
chr5	177554365	177554885	RMND5B	Merge:UNKNOWN	FALSE	FALSE	0.0351501973458119	0	Inf	0
chr5	177554365	177554885	TMED9	Merge:UNKNOWN	FALSE	FALSE	-0.014359825287965	0	Inf	0
chr17	78228525	78229045	BAIAP2	Merge:UNKNOWN	FALSE	FALSE	0.0357723545268687	0	Inf	0
chr17	78228525	78229045	CBX2	Merge:UNKNOWN	FALSE	FALSE	-0.0356190044213383	0	Inf	0
chr17	78228525	78229045	CHMP6	Merge:UNKNOWN	FALSE	FALSE	-0.00193581636394091	0	Inf	0
chr17	78228525	78229045	RNF213	Merge:UNKNOWN	TRUE	TRUE	-0.379225245581347	0	Inf	0
chr17	78230285	78232025	BAIAP2	Merge:UNKNOWN	FALSE	FALSE	0.0823631207907594	0	Inf	0
chr17	78230285	78232025	CBX2	Merge:UNKNOWN	FALSE	FALSE	-0.00136459524825372	0	Inf	0
chr17	78230285	78232025	CHMP6	Merge:UNKNOWN	FALSE	FALSE	-0.0785088194814606	0	Inf	0
chr17	78230285	78232025	RNF213	Merge:UNKNOWN	TRUE	TRUE	-0.235303688248845	0	Inf	0
chr4	123670665	123672085	BBS12	Merge:UNKNOWN	TRUE	TRUE	-0.468577833354369	0	Inf	0
chr4	123670665	123672085	BBS7	Merge:UNKNOWN	FALSE	FALSE	-0.071592620518049	0	Inf	0
chr4	123670665	123672085	EXOSC9	Merge:UNKNOWN	FALSE	FALSE	-0.0483687045602915	0	Inf	0
chr4	123670665	123672085	FGF2	Merge:UNKNOWN	TRUE	TRUE	-0.639523732115971	0	Inf	0
chr4	123670665	123672085	SPATA5	Merge:UNKNOWN	TRUE	TRUE	-0.268292589289522	0	Inf	0
chr3	107823125	107823645	BBX	Merge:UNKNOWN	FALSE	FALSE	0.00185953842981057	0	Inf	0
chr3	107823125	107823645	CD47	Merge:UNKNOWN	TRUE	TRUE	-0.244907999872899	0	Inf	0
chr3	107823125	107823645	IFT57	Merge:UNKNOWN	FALSE	FALSE	0.0122614528488958	0	Inf	0
chr3	107823125	107823645	KIAA1524	Merge:UNKNOWN	FALSE	FALSE	0.023027878568308	0	Inf	0
chr7	106647685	106648745	BCAP29	Merge:UNKNOWN	FALSE	FALSE	0.00129279932085158	0	Inf	0
chr7	106647685	106648745	CBLL1	Merge:UNKNOWN	FALSE	FALSE	0.0872858844508986	0	Inf	0
chr7	106647685	106648745	CCDC71L	Merge:UNKNOWN	FALSE	FALSE	0.0282299999918407	0	Inf	0
chr7	106647685	106648745	DLD	Merge:UNKNOWN	FALSE	FALSE	0.0848643933402708	0	Inf	0
chr7	106647685	106648745	DUS4L	Merge:UNKNOWN	FALSE	FALSE	-0.0808119965751215	0	Inf	0
chr7	106647685	106648745	NAMPT	Merge:UNKNOWN	FALSE	FALSE	0.0744586146400414	0	Inf	0
chr7	106647685	106648745	PRKAR2B	Merge:UNKNOWN	TRUE	TRUE	-0.245339226096555	0	Inf	0
chr7	106647685	106648745	SYPL1	Merge:UNKNOWN	FALSE	FALSE	-0.0244697527988421	0	Inf	0
chr7	106650525	106651625	BCAP29	Merge:UNKNOWN	FALSE	FALSE	-0.0245420820493422	0	Inf	0
chr7	106650525	106651625	CBLL1	Merge:UNKNOWN	FALSE	FALSE	0.0147305525861314	0	Inf	0
chr7	106650525	106651625	CCDC71L	Merge:UNKNOWN	FALSE	FALSE	-0.0506587006679869	0	Inf	0
chr7	106650525	106651625	COG5	Merge:UNKNOWN	FALSE	FALSE	-0.0114387336791346	0	Inf	0
chr7	106650525	106651625	DLD	Merge:UNKNOWN	FALSE	FALSE	-0.0239328543978826	0	Inf	0
chr7	106650525	106651625	DUS4L	Merge:UNKNOWN	FALSE	FALSE	0.07946135266712	0	Inf	0
chr7	106650525	106651625	HBP1	Merge:UNKNOWN	FALSE	FALSE	0.0158937527622307	0	Inf	0
chr7	106650525	106651625	NAMPT	Merge:UNKNOWN	FALSE	FALSE	-0.00475114237927043	0	Inf	0
chr7	106650525	106651625	PRKAR2B	Merge:UNKNOWN	TRUE	TRUE	-0.210944982819824	0	Inf	0
chr7	106650525	106651625	SYPL1	Merge:UNKNOWN	FALSE	FALSE	-0.0310335618168215	0	Inf	0
chrX	102465885	102466405	BEX2	Merge:UNKNOWN	FALSE	FALSE	-0.0686557786260241	0	Inf	0
chrX	102465885	102466405	BEX4	Merge:UNKNOWN	TRUE	TRUE	-0.1661543329499	0	Inf	0
chrX	102465885	102466405	FAM199X	Merge:UNKNOWN	FALSE	FALSE	0.0427862060369517	0	Inf	0
chrX	102465885	102466405	MORF4L2	Merge:UNKNOWN	FALSE	FALSE	0.000882950443157782	0	Inf	0
chrX	102465885	102466405	TCEAL8	Merge:UNKNOWN	FALSE	FALSE	0.0114855030213636	0	Inf	0
chrX	102488125	102488625	BEX2	Merge:UNKNOWN	FALSE	FALSE	-0.156728586166736	0	Inf	0
chrX	102488125	102488625	BEX4	Merge:UNKNOWN	TRUE	TRUE	-0.645183721612909	0	Inf	0
chrX	102488125	102488625	FAM199X	Merge:UNKNOWN	FALSE	FALSE	-0.0728344230682938	0	Inf	0
chrX	102488125	102488625	MORF4L2	Merge:UNKNOWN	FALSE	FALSE	-0.0168988569891575	0	Inf	0
chrX	102488125	102488625	TCEAL8	Merge:UNKNOWN	TRUE	TRUE	-0.213437134499933	0	Inf	0
chrX	102490485	102491225	BEX2	Merge:UNKNOWN	FALSE	FALSE	0.013987903211504	0	Inf	0
chrX	102490485	102491225	BEX4	Merge:UNKNOWN	TRUE	TRUE	-0.47653985084465	0	Inf	0
chrX	102490485	102491225	FAM199X	Merge:UNKNOWN	FALSE	FALSE	-0.0324824275533461	0	Inf	0
chrX	102490485	102491225	MORF4L2	Merge:UNKNOWN	FALSE	FALSE	-0.0548610765124491	0	Inf	0
chrX	102490485	102491225	TCEAL8	Merge:UNKNOWN	TRUE	TRUE	-0.178519852935891	0	Inf	0
chr8	23366165	23367165	BIN3	Merge:UNKNOWN	FALSE	FALSE	0.0933335119841219	0	Inf	0
chr8	23366165	23367165	CCAR2	Merge:UNKNOWN	FALSE	FALSE	0.0388993048095543	0	Inf	0
chr8	23366165	23367165	CHMP7	Merge:UNKNOWN	FALSE	FALSE	-0.141868762693603	0	Inf	0
chr8	23366165	23367165	R3HCC1	Merge:UNKNOWN	FALSE	FALSE	0.00517298253963916	0	Inf	0
chr8	23366165	23367165	SLC25A37	Merge:UNKNOWN	TRUE	TRUE	-0.399476111567306	0	Inf	0
chr8	23366165	23367165	TNFRSF10A	Merge:UNKNOWN	FALSE	FALSE	-0.0109389441383612	0	Inf	0
chr7	43796185	43796725	BLVRA	Merge:UNKNOWN	TRUE	TRUE	-0.421516331882578	0	Inf	0
chr7	43796185	43796725	COA1	Merge:UNKNOWN	TRUE	TRUE	-0.121367345625361	0	Inf	0
chr7	43796185	43796725	DBNL	Merge:UNKNOWN	FALSE	FALSE	0.00272803005326772	0	Inf	0
chr7	43796185	43796725	DDX56	Merge:UNKNOWN	FALSE	FALSE	0.0175329539163995	0	Inf	0
chr7	43796185	43796725	MRPL32	Merge:UNKNOWN	FALSE	FALSE	-0.013830614976722	0	Inf	0
chr7	43796185	43796725	NUDCD3	Merge:UNKNOWN	FALSE	FALSE	-0.00165383921244489	0	Inf	0
chr7	43796185	43796725	OGDH	Merge:UNKNOWN	FALSE	FALSE	0.085234433995218	0	Inf	0
chr7	43796185	43796725	POLD2	Merge:UNKNOWN	FALSE	FALSE	0.0131696254416283	0	Inf	0
chr7	43796185	43796725	POLM	Merge:UNKNOWN	FALSE	FALSE	0.0141319189789251	0	Inf	0
chr7	43796185	43796725	PSMA2	Merge:UNKNOWN	FALSE	FALSE	-0.0148753039770663	0	Inf	0
chr7	43796185	43796725	STK17A	Merge:UNKNOWN	FALSE	FALSE	-0.0732272723639283	0	Inf	0
chr7	43796185	43796725	TMED4	Merge:UNKNOWN	FALSE	FALSE	-0.051179285446623	0	Inf	0
chr7	43796185	43796725	UBE2D4	Merge:UNKNOWN	FALSE	FALSE	-0.000720511018863501	0	Inf	0
chr7	43796185	43796725	URGCP	Merge:UNKNOWN	FALSE	FALSE	-0.124015660055857	0	Inf	0
chr7	43796185	43796725	YKT6	Merge:UNKNOWN	FALSE	FALSE	-0.0472973145856277	0	Inf	0
chr7	43796185	43796725	ZMIZ2	Merge:UNKNOWN	FALSE	FALSE	-0.0657475822948084	0	Inf	0
chr4	79612285	79613005	BMP2K	Merge:UNKNOWN	TRUE	TRUE	-0.268846547703029	0	Inf	0
chr4	79612285	79613005	CNOT6L	Merge:UNKNOWN	FALSE	FALSE	0.0440515009423048	0	Inf	0
chr4	79612285	79613005	MRPL1	Merge:UNKNOWN	FALSE	FALSE	0.00224792877933044	0	Inf	0
chr4	79642185	79643165	BMP2K	Merge:UNKNOWN	TRUE	TRUE	-0.184882270292769	0	Inf	0
chr4	79642185	79643165	CNOT6L	Merge:UNKNOWN	FALSE	FALSE	0.038344335671781	0	Inf	0
chr4	79642185	79643165	MRPL1	Merge:UNKNOWN	FALSE	FALSE	0.0427805356090674	0	Inf	0
chr4	79642185	79643165	PAQR3	Merge:UNKNOWN	FALSE	FALSE	0.0271358358009781	0	Inf	0
chr7	134324585	134325105	BPGM	Merge:UNKNOWN	TRUE	TRUE	-0.262382914792987	0	Inf	0
chr7	134324585	134325105	C7orf49	Merge:UNKNOWN	FALSE	FALSE	-0.0660370093511193	0	Inf	0
chr7	134324585	134325105	CNOT4	Merge:UNKNOWN	FALSE	FALSE	-0.0476250854936396	0	Inf	0
chr7	134324585	134325105	NUP205	Merge:UNKNOWN	FALSE	FALSE	0.111509736413175	0	Inf	0
chr6	3160365	3160885	BPHL	Merge:UNKNOWN	FALSE	FALSE	-0.0733561697075111	0	Inf	0
chr6	3160365	3160885	ECI2	Merge:UNKNOWN	FALSE	FALSE	0.0237251584860925	0	Inf	0
chr6	3160365	3160885	GMDS	Merge:UNKNOWN	FALSE	FALSE	0.047898047274936	0	Inf	0
chr6	3160365	3160885	NQO2	Merge:UNKNOWN	FALSE	FALSE	-0.00313615827728775	0	Inf	0
chr6	3160365	3160885	PRPF4B	Merge:UNKNOWN	FALSE	FALSE	-0.00526383523946117	0	Inf	0
chr6	3160365	3160885	PSMG4	Merge:UNKNOWN	FALSE	FALSE	0.021256122860966	0	Inf	0
chr6	3160365	3160885	RIPK1	Merge:UNKNOWN	FALSE	FALSE	-0.0812956780610306	0	Inf	0
chr6	3160365	3160885	SERPINB1	Merge:UNKNOWN	FALSE	FALSE	0.0141688242838096	0	Inf	0
chr6	3160365	3160885	SERPINB6	Merge:UNKNOWN	FALSE	FALSE	0.0415359270884441	0	Inf	0
chr6	3160365	3160885	SERPINB9	Merge:UNKNOWN	FALSE	FALSE	0.0164427176894593	0	Inf	0
chr6	3160365	3160885	TUBB2A	Merge:UNKNOWN	TRUE	TRUE	-0.189266898197202	0	Inf	0
chr6	3160365	3160885	TUBB2B	Merge:UNKNOWN	FALSE	FALSE	-0.0919422747180242	0	Inf	0
chr6	3160365	3160885	WRNIP1	Merge:UNKNOWN	FALSE	FALSE	-0.045741572411701	0	Inf	0
chr6	3208625	3209845	BPHL	Merge:UNKNOWN	FALSE	FALSE	-0.116060576886437	0	Inf	0
chr6	3208625	3209845	ECI2	Merge:UNKNOWN	FALSE	FALSE	-0.0283614928043414	0	Inf	0
chr6	3208625	3209845	GMDS	Merge:UNKNOWN	FALSE	FALSE	-0.0355134871022569	0	Inf	0
chr6	3208625	3209845	NQO2	Merge:UNKNOWN	FALSE	FALSE	-0.0520707846732837	0	Inf	0
chr6	3208625	3209845	PRPF4B	Merge:UNKNOWN	FALSE	FALSE	-0.0996926747464352	0	Inf	0
chr6	3208625	3209845	PSMG4	Merge:UNKNOWN	FALSE	FALSE	-0.0528049985928175	0	Inf	0
chr6	3208625	3209845	RIPK1	Merge:UNKNOWN	FALSE	FALSE	0.0680287316164983	0	Inf	0
chr6	3208625	3209845	SERPINB1	Merge:UNKNOWN	FALSE	FALSE	0.084813712261729	0	Inf	0
chr6	3208625	3209845	SERPINB6	Merge:UNKNOWN	FALSE	FALSE	0.00469652372884766	0	Inf	0
chr6	3208625	3209845	SERPINB9	Merge:UNKNOWN	FALSE	FALSE	-0.0735076265923118	0	Inf	0
chr6	3208625	3209845	TUBB2A	Merge:UNKNOWN	FALSE	FALSE	-0.137152474846826	0	Inf	0
chr6	3208625	3209845	TUBB2B	Merge:UNKNOWN	TRUE	TRUE	-0.225778614566052	0	Inf	0
chr6	3208625	3209845	WRNIP1	Merge:UNKNOWN	FALSE	FALSE	-0.128399062716492	0	Inf	0
chr6	3473285	3473785	BPHL	Merge:UNKNOWN	FALSE	FALSE	-0.0979249808012973	0	Inf	0
chr6	3473285	3473785	ECI2	Merge:UNKNOWN	TRUE	TRUE	-0.121776210061805	0	Inf	0
chr6	3473285	3473785	NQO2	Merge:UNKNOWN	FALSE	FALSE	-0.0796840461659654	0	Inf	0
chr6	3473285	3473785	PRPF4B	Merge:UNKNOWN	FALSE	FALSE	-0.0992193903499643	0	Inf	0
chr6	3473285	3473785	PSMG4	Merge:UNKNOWN	FALSE	FALSE	-0.0818804546473955	0	Inf	0
chr6	3473285	3473785	SERPINB1	Merge:UNKNOWN	FALSE	FALSE	-0.0535751801010188	0	Inf	0
chr6	3473285	3473785	SERPINB6	Merge:UNKNOWN	FALSE	FALSE	-0.0620899302323503	0	Inf	0
chr6	3473285	3473785	TUBB2A	Merge:UNKNOWN	FALSE	FALSE	-0.0876521447303177	0	Inf	0
chr6	3473285	3473785	TUBB2B	Merge:UNKNOWN	FALSE	FALSE	-0.0322539442096346	0	Inf	0
chr6	3473285	3473785	WRNIP1	Merge:UNKNOWN	FALSE	FALSE	-0.183856139861043	0	Inf	0
chr7	2439445	2439945	BRAT1	Merge:UNKNOWN	FALSE	FALSE	-0.0720110838073411	0	Inf	0
chr7	2439445	2439945	CHST12	Merge:UNKNOWN	TRUE	TRUE	-0.231177181204797	0	Inf	0
chr7	2439445	2439945	EIF3B	Merge:UNKNOWN	FALSE	FALSE	-0.0258509472803194	0	Inf	0
chr7	2439445	2439945	INTS1	Merge:UNKNOWN	FALSE	FALSE	0.018631428884875	0	Inf	0
chr7	2439445	2439945	IQCE	Merge:UNKNOWN	FALSE	FALSE	-0.0559050241871989	0	Inf	0
chr7	2439445	2439945	MAD1L1	Merge:UNKNOWN	FALSE	FALSE	0.0193993777653683	0	Inf	0
chr7	2439445	2439945	MICALL2	Merge:UNKNOWN	FALSE	FALSE	0.0145191548878227	0	Inf	0
chr7	2439445	2439945	NUDT1	Merge:UNKNOWN	FALSE	FALSE	-0.083278536525608	0	Inf	0
chr7	2439445	2439945	PSMG3	Merge:UNKNOWN	FALSE	FALSE	-0.0308765752483281	0	Inf	0
chr7	2439445	2439945	SNX8	Merge:UNKNOWN	FALSE	FALSE	-0.00394185981947881	0	Inf	0
chr12	125371685	125372185	BRI3BP	Merge:UNKNOWN	FALSE	FALSE	-0.053222562342478	0	Inf	0
chr12	125371685	125372185	DHX37	Merge:UNKNOWN	FALSE	FALSE	0.00372176294430271	0	Inf	0
chr12	125371685	125372185	NCOR2	Merge:UNKNOWN	FALSE	FALSE	0.0194986794955712	0	Inf	0
chr12	125371685	125372185	SCARB1	Merge:UNKNOWN	TRUE	TRUE	-0.34074506333311	0	Inf	0
chr12	125371685	125372185	UBC	Merge:UNKNOWN	FALSE	FALSE	0.0507736240808001	0	Inf	0
chr12	125371685	125372185	ZNF664	Merge:UNKNOWN	FALSE	FALSE	-0.0682948701190106	0	Inf	0
chr12	92772785	92773325	BTG1	Merge:UNKNOWN	TRUE	TRUE	-0.196204981715816	0	Inf	0
chr12	92772785	92773325	EEA1	Merge:UNKNOWN	FALSE	FALSE	0.0788155059294289	0	Inf	0
chr12	92772785	92773325	NUDT4	Merge:UNKNOWN	FALSE	FALSE	-0.0192461667178522	0	Inf	0
chr12	92797445	92797965	BTG1	Merge:UNKNOWN	TRUE	TRUE	-0.278742717934329	0	Inf	0
chr12	92797445	92797965	EEA1	Merge:UNKNOWN	FALSE	FALSE	0.0474750348452746	0	Inf	0
chr12	92797445	92797965	NUDT4	Merge:UNKNOWN	FALSE	FALSE	0.0262273419282144	0	Inf	0
chr12	92798345	92799125	BTG1	Merge:UNKNOWN	TRUE	TRUE	-0.368422890500983	0	Inf	0
chr12	92798345	92799125	EEA1	Merge:UNKNOWN	FALSE	FALSE	-0.0765588948192285	0	Inf	0
chr12	92798345	92799125	NUDT4	Merge:UNKNOWN	FALSE	FALSE	-0.0367835648001651	0	Inf	0
chr6	42165245	42165745	BYSL	Merge:UNKNOWN	FALSE	FALSE	-0.0313802393405854	0	Inf	0
chr6	42165245	42165745	CCND3	Merge:UNKNOWN	FALSE	FALSE	-0.0455394054617871	0	Inf	0
chr6	42165245	42165745	CNPY3	Merge:UNKNOWN	FALSE	FALSE	-0.0277612276813388	0	Inf	0
chr6	42165245	42165745	FOXP4	Merge:UNKNOWN	FALSE	FALSE	-0.0593937606016531	0	Inf	0
chr6	42165245	42165745	KLHDC3	Merge:UNKNOWN	FALSE	FALSE	0.00723846566594832	0	Inf	0
chr6	42165245	42165745	MEA1	Merge:UNKNOWN	FALSE	FALSE	-0.004960584241407	0	Inf	0
chr6	42165245	42165745	MED20	Merge:UNKNOWN	FALSE	FALSE	-0.0713699769136596	0	Inf	0
chr6	42165245	42165745	MRPL2	Merge:UNKNOWN	FALSE	FALSE	0.00829349175039895	0	Inf	0
chr6	42165245	42165745	MRPS10	Merge:UNKNOWN	TRUE	TRUE	-0.17983054555328	0	Inf	0
chr6	42165245	42165745	PPP2R5D	Merge:UNKNOWN	FALSE	FALSE	-0.0535236041681003	0	Inf	0
chr6	42165245	42165745	RPL7L1	Merge:UNKNOWN	FALSE	FALSE	0.0072275333434233	0	Inf	0
chr6	42165245	42165745	RRP36	Merge:UNKNOWN	FALSE	FALSE	0.0196527216597453	0	Inf	0
chr6	42165245	42165745	TAF8	Merge:UNKNOWN	FALSE	FALSE	-0.015356705157017	0	Inf	0
chr6	42165245	42165745	TBCC	Merge:UNKNOWN	FALSE	FALSE	-0.0840140314845201	0	Inf	0
chr6	42165245	42165745	UBR2	Merge:UNKNOWN	FALSE	FALSE	-0.038820366607672	0	Inf	0
chr6	42167085	42167605	BYSL	Merge:UNKNOWN	FALSE	FALSE	-0.0174340694568039	0	Inf	0
chr6	42167085	42167605	CCND3	Merge:UNKNOWN	FALSE	FALSE	-0.020282708606417	0	Inf	0
chr6	42167085	42167605	CNPY3	Merge:UNKNOWN	FALSE	FALSE	-0.00921724163672188	0	Inf	0
chr6	42167085	42167605	FOXP4	Merge:UNKNOWN	FALSE	FALSE	-0.0863912141911434	0	Inf	0
chr6	42167085	42167605	KLHDC3	Merge:UNKNOWN	FALSE	FALSE	-0.0395377274918498	0	Inf	0
chr6	42167085	42167605	MEA1	Merge:UNKNOWN	FALSE	FALSE	-0.00258831314939267	0	Inf	0
chr6	42167085	42167605	MED20	Merge:UNKNOWN	FALSE	FALSE	0.0521451806999329	0	Inf	0
chr6	42167085	42167605	MRPL2	Merge:UNKNOWN	FALSE	FALSE	-0.00234235080316658	0	Inf	0
chr6	42167085	42167605	MRPS10	Merge:UNKNOWN	TRUE	TRUE	-0.184419950945364	0	Inf	0
chr6	42167085	42167605	PPP2R5D	Merge:UNKNOWN	FALSE	FALSE	-0.0106573100805825	0	Inf	0
chr6	42167085	42167605	RPL7L1	Merge:UNKNOWN	FALSE	FALSE	-0.00806762621890844	0	Inf	0
chr6	42167085	42167605	RRP36	Merge:UNKNOWN	FALSE	FALSE	0.0547217711756267	0	Inf	0
chr6	42167085	42167605	SRF	Merge:UNKNOWN	FALSE	FALSE	-0.0636410219828628	0	Inf	0
chr6	42167085	42167605	TAF8	Merge:UNKNOWN	FALSE	FALSE	-0.0560527114621557	0	Inf	0
chr6	42167085	42167605	TBCC	Merge:UNKNOWN	FALSE	FALSE	-0.00721387315451261	0	Inf	0
chr6	42167085	42167605	UBR2	Merge:UNKNOWN	FALSE	FALSE	0.0395334806614749	0	Inf	0
chr12	4262605	4263145	C12orf4	Merge:UNKNOWN	FALSE	FALSE	-0.00690767600760356	0	Inf	0
chr12	4262605	4263145	CCND2	Merge:UNKNOWN	TRUE	TRUE	-0.472609106912594	0	Inf	0
chr12	4262605	4263145	DYRK4	Merge:UNKNOWN	FALSE	FALSE	-0.0250541561740839	0	Inf	0
chr12	4262605	4263145	NDUFA9	Merge:UNKNOWN	FALSE	FALSE	-0.0469846842332962	0	Inf	0
chr12	4262605	4263145	RAD51AP1	Merge:UNKNOWN	FALSE	FALSE	0.00780442463607423	0	Inf	0
chr12	116798605	116799105	C12orf49	Merge:UNKNOWN	FALSE	FALSE	0.00223541536170568	0	Inf	0
chr12	116798605	116799105	FBXO21	Merge:UNKNOWN	FALSE	FALSE	-0.122662093145659	0	Inf	0
chr12	116798605	116799105	MED13L	Merge:UNKNOWN	TRUE	TRUE	-0.243663579918167	0	Inf	0
chr12	116798605	116799105	TESC	Merge:UNKNOWN	FALSE	FALSE	-0.0246621507851994	0	Inf	0
chr17	31224385	31224885	C17orf75	Merge:UNKNOWN	FALSE	FALSE	-0.0300249519296376	0	Inf	0
chr17	31224385	31224885	MYO1D	Merge:UNKNOWN	TRUE	TRUE	-0.284884772055646	0	Inf	0
chr17	31224385	31224885	PSMD11	Merge:UNKNOWN	FALSE	FALSE	-0.00964385996158723	0	Inf	0
chr17	31224385	31224885	RHOT1	Merge:UNKNOWN	FALSE	FALSE	-0.00614434685923038	0	Inf	0
chr17	31224385	31224885	SUZ12	Merge:UNKNOWN	FALSE	FALSE	0.0272311792618256	0	Inf	0
chr17	31224385	31224885	TMEM98	Merge:UNKNOWN	TRUE	TRUE	-0.227055925999209	0	Inf	0
chr17	31224385	31224885	UTP6	Merge:UNKNOWN	FALSE	FALSE	-0.0369164635407837	0	Inf	0
chr17	31224385	31224885	ZNF207	Merge:UNKNOWN	FALSE	FALSE	-0.0275843895093301	0	Inf	0
chr19	4870065	4870565	C19orf70	Merge:UNKNOWN	FALSE	FALSE	-0.0295159133466455	0	Inf	0
chr19	4870065	4870565	CCDC94	Merge:UNKNOWN	FALSE	FALSE	-0.0258940837181469	0	Inf	0
chr19	4870065	4870565	CHAF1A	Merge:UNKNOWN	FALSE	FALSE	-0.00458489655744876	0	Inf	0
chr19	4870065	4870565	DAPK3	Merge:UNKNOWN	FALSE	FALSE	-0.0653709226890237	0	Inf	0
chr19	4870065	4870565	DPP9	Merge:UNKNOWN	FALSE	FALSE	-0.0271959465661628	0	Inf	0
chr19	4870065	4870565	DUS3L	Merge:UNKNOWN	FALSE	FALSE	0.0322533190371743	0	Inf	0
chr19	4870065	4870565	EEF2	Merge:UNKNOWN	FALSE	FALSE	0.0492981859950941	0	Inf	0
chr19	4870065	4870565	FEM1A	Merge:UNKNOWN	FALSE	FALSE	-0.0458391265435417	0	Inf	0
chr19	4870065	4870565	HDGFRP2	Merge:UNKNOWN	FALSE	FALSE	0.0687764840423211	0	Inf	0
chr19	4870065	4870565	KDM4B	Merge:UNKNOWN	FALSE	FALSE	0.0239649079499615	0	Inf	0
chr19	4870065	4870565	LONP1	Merge:UNKNOWN	FALSE	FALSE	0.00573692576881357	0	Inf	0
chr19	4870065	4870565	LRG1	Merge:UNKNOWN	FALSE	FALSE	0.0919955937223056	0	Inf	0
chr19	4870065	4870565	MAP2K2	Merge:UNKNOWN	FALSE	FALSE	0.00979240115322288	0	Inf	0
chr19	4870065	4870565	MPND	Merge:UNKNOWN	FALSE	FALSE	-0.037197040791737	0	Inf	0
chr19	4870065	4870565	PIAS4	Merge:UNKNOWN	FALSE	FALSE	-0.0677246177733037	0	Inf	0
chr19	4870065	4870565	PLIN3	Merge:UNKNOWN	TRUE	TRUE	-0.185527676398357	0	Inf	0
chr19	4870065	4870565	PTPRS	Merge:UNKNOWN	FALSE	FALSE	-0.0947216210229548	0	Inf	0
chr19	4870065	4870565	RPL36	Merge:UNKNOWN	FALSE	FALSE	0.00734600113183315	0	Inf	0
chr19	4870065	4870565	SAFB	Merge:UNKNOWN	FALSE	FALSE	0.0213026313787645	0	Inf	0
chr19	4870065	4870565	SAFB2	Merge:UNKNOWN	FALSE	FALSE	0.0724632354651225	0	Inf	0
chr19	4870065	4870565	SH3GL1	Merge:UNKNOWN	FALSE	FALSE	0.0558689954792002	0	Inf	0
chr19	4870065	4870565	SIRT6	Merge:UNKNOWN	FALSE	FALSE	-0.0360154492757542	0	Inf	0
chr19	4870065	4870565	STAP2	Merge:UNKNOWN	FALSE	FALSE	0.00999165277576686	0	Inf	0
chr19	4870065	4870565	TNFAIP8L1	Merge:UNKNOWN	FALSE	FALSE	0.0191219246349574	0	Inf	0
chr19	4870065	4870565	UBXN6	Merge:UNKNOWN	FALSE	FALSE	-0.0370310975150501	0	Inf	0
chr19	4870065	4870565	ZBTB7A	Merge:UNKNOWN	FALSE	FALSE	-0.066368916166439	0	Inf	0
chr2	68579685	68580205	C1D	Merge:UNKNOWN	FALSE	FALSE	0.00380690577599641	0	Inf	0
chr2	68579685	68580205	PNO1	Merge:UNKNOWN	FALSE	FALSE	-0.00196877248796301	0	Inf	0
chr2	68579685	68580205	PPP3R1	Merge:UNKNOWN	FALSE	FALSE	-0.0103311988158433	0	Inf	0
chr7	7144525	7145045	C1GALT1	Merge:UNKNOWN	TRUE	TRUE	-0.166807987631046	0	Inf	0
chr7	7144525	7145045	C7orf26	Merge:UNKNOWN	FALSE	FALSE	0.142488685252494	0	Inf	0
chr7	7144525	7145045	FAM220A	Merge:UNKNOWN	FALSE	FALSE	0.0721910271829931	0	Inf	0
chr7	7144525	7145045	KDELR2	Merge:UNKNOWN	FALSE	FALSE	0.000178215264405646	0	Inf	0
chr7	7144525	7145045	MIOS	Merge:UNKNOWN	FALSE	FALSE	0.0741037634173896	0	Inf	0
chr7	7144525	7145045	RAC1	Merge:UNKNOWN	FALSE	FALSE	0.00939498054383092	0	Inf	0
